address,phone,email,website
2700 Wiener Neustadt--Grazer Straße 23,Yes,Yes,No
1070 Wien--Mariahilfer Straße 20,Yes,Yes,Yes
1010 Wien--Schottenring 19,Yes,Yes,Yes
9020 Klagenfurt--Pfarrplatz 5/I,Yes,Yes,No
5630 Bad Hofgastein--Kurgartenstraße 6,Yes,Yes,Yes
1010 Wien--Herrengasse 6-8/4/1,Yes,Yes,Yes
1010 Wien--Plankengasse 2,Yes,Yes,Yes
8430 Leibnitz--Konradweg 1,Yes,Yes,Yes
8430 Leibnitz--Marburgerstraße 11,Yes,Yes,Yes
1010 Wien--Fleischmarkt 1,Yes,Yes,Yes
1010 Wien--Schottenring 19,Yes,Yes,Yes
4020 Linz--Hopfengasse 23,Yes,Yes,Yes
"4020 Linz--Palais Zollamt, Zollamtstraße 7",Yes,Yes,Yes
1010 Wien--Schottengasse 1,Yes,Yes,Yes
1090 Wien--Garnisongasse 11/1,Yes,Yes,Yes
5020 Salzburg--Petersbrunnstraße 13,Yes,Yes,Yes
1010 Wien--Heinrichsgasse 4/2,Yes,Yes,Yes
7000 Eisenstadt--Hauptstraße 27,Yes,Yes,Yes
4710 Grieskirchen--Uferstraße 10,Yes,Yes,Yes
4710 Grieskirchen--Uferstraße 10,Yes,Yes,Yes
1010 Wien--Schottenring 14,Yes,Yes,No
1010 Wien--Zelinkagasse 6/6,No,Yes,Yes
4770 Andorf--Hauptstraße 9,Yes,Yes,No
1040 Wien--Schwarzenbergplatz 10/2/2,Yes,Yes,No
1090 Wien--Ferstelgasse 1/1,Yes,Yes,Yes
1010 Wien--Schottenring 19,Yes,Yes,Yes
2020 Hollabrunn--Hauptplatz 16,Yes,Yes,Yes
9020 Klagenfurt--Bahnhofstraße 51/DG,Yes,Yes,Yes
1020 Wien--Handelskai 300/4/104,No,Yes,No
8600 Bruck/Mur--Mittergasse 10,Yes,Yes,No
1030 Wien--Am Heumarkt 7/5/64,Yes,Yes,Yes
8010 Graz--Kreuzgasse 2c,Yes,Yes,Yes
1010 Wien--Sterngasse 13,Yes,Yes,No
5020 Salzburg--Paris-Lodron-Straße 3a,Yes,Yes,Yes
1040 Wien--Karlsgasse 15/9,Yes,Yes,No
5020 Salzburg--Vogelweiderstraße 44c,Yes,Yes,No
5280 Braunau/Inn--Stadtplatz 36,Yes,Yes,No
1040 Wien--Karlsgasse 15/Top 9,Yes,Yes,Yes
5280 Braunau/Inn--Stadtplatz 36,Yes,Yes,No
1030 Wien--Reisnerstraße 29/7,Yes,Yes,No
4311 Schwertberg--Bachstraße 20c,Yes,Yes,Yes
5020 Salzburg--Lieferinger Hauptstraße 156/Top 2,Yes,Yes,Yes
6020 Innsbruck--Bürgerstraße 17/Part.,Yes,Yes,No
1120 Wien--Niederhofstraße 39/top 42,Yes,Yes,No
1030 Wien--Weyrgasse 5,Yes,Yes,No
6130 Schwaz--Kohlgasse 2a,Yes,Yes,No
1010 Wien--Gauermanngasse 2,Yes,Yes,Yes
1030 Wien--Ölzeltgasse 4,Yes,Yes,No
5020 Salzburg--Sigmund-Haffner-Gasse 16,Yes,Yes,No
1010 Wien--Gonzagagasse 19/8,Yes,Yes,Yes
"7000 Eisenstadt--Marktstraße 2, Block 4, 1. OG",Yes,Yes,Yes
9500 Villach--Moritschstraße 5/Stiege 2/2. Stock,Yes,Yes,Yes
5020 Salzburg--Alpenstraße 54,Yes,Yes,No
1010 Wien--Rathausstraße 15,Yes,Yes,No
6800 Feldkirch--Reichsstraße 126 (Ambergpark),Yes,Yes,Yes
3100 St. Pölten--Domgasse 2,Yes,Yes,Yes
4616 Weißkirchen--Birkenstraße 23,Yes,Yes,No
9020 Klagenfurt--Alter Platz 19,Yes,Yes,No
1010 Wien--Schubertring 6,Yes,Yes,Yes
1010 Wien--Schottenbastei 6,Yes,Yes,No
1010 Wien--Sterngasse 13,Yes,Yes,No
1010 Wien--Bösendorferstraße 9,Yes,Yes,Yes
5020 Salzburg--Neutorstraße 21,Yes,Yes,Yes
1010 Wien--Universitätsring 10,Yes,Yes,Yes
8010 Graz--Mariahilferstraße 1,Yes,Yes,Yes
1010 Wien--Weihburggasse 18-20/50,Yes,Yes,Yes
8010 Graz--Kalchberggasse 6-8,Yes,Yes,Yes
1010 Wien--Schubertring 6,Yes,Yes,Yes
1010 Wien--Schottenring 25,No,Yes,No
1010 Wien--Wildpretmarkt 2-4,Yes,Yes,Yes
5020 Salzburg--Hellbrunnerstraße 11,Yes,Yes,Yes
6166 Fulpmes--Michael-Pfurtscheller-Weg 19,Yes,Yes,No
1010 Wien--Wollzeile 19/15,Yes,Yes,Yes
1010 Wien--Stadiongasse 6-8,Yes,Yes,No
1010 Wien--Seilergasse 16,Yes,Yes,Yes
1010 Wien--Börsegasse 10/6,Yes,Yes,Yes
8010 Graz--Conrad-von-Hötzendorf-Straße 6,Yes,Yes,No
5020 Salzburg--Hellbrunner Straße 9a,Yes,Yes,Yes
6020 Innsbruck--Sillgasse 12/IV,Yes,Yes,Yes
4810 Gmunden--Marktplatz 14,Yes,Yes,Yes
1010 Wien--Schmerlingplatz 8,Yes,Yes,No
1070 Wien--Stiftgasse 15-17/15,Yes,Yes,No
1010 Wien--Bartensteingasse 16/10,Yes,Yes,No
1030 Wien--Schwarzenbergplatz 7,Yes,Yes,No
4600 Wels--Bauernstraße 9/WDZ,Yes,Yes,No
1010 Wien--Kohlmarkt 8-10/Eing. Wallnerstr. 1,Yes,Yes,No
1010 Wien--Schottenring 14,Yes,Yes,Yes
5020 Salzburg--Hubert-Sattler-Gasse 1,Yes,Yes,No
9020 Klagenfurt--Dr. Franz Palla-Gasse 21,Yes,Yes,Yes
6020 Innsbruck--Maria-Theresien-Straße 5/II,Yes,Yes,No
1010 Wien--Rudolfsplatz 4,Yes,Yes,No
1090 Wien--Liechtensteinstraße 12/2/10,Yes,Yes,Yes
4020 Linz--Schillerstraße 12,Yes,Yes,Yes
5310 Mondsee--Sonnenweg 27,Yes,Yes,Yes
6330 Kufstein--Josef-Egger-Straße 8,Yes,Yes,Yes
4020 Linz--Lederergasse 18,Yes,Yes,Yes
8010 Graz--Heinrichstraße 16,Yes,Yes,Yes
1010 Wien--Schwarzenbergstraße 1-3/8,Yes,Yes,Yes
4020 Linz--Hopfengasse 23,Yes,Yes,No
1010 Wien--Wipplingerstraße 10,Yes,Yes,No
6020 Innsbruck--Maria-Theresien-Straße 24,Yes,Yes,Yes
4040 Linz--Rudolfstraße 4,Yes,Yes,Yes
4840 Vöcklabruck--Feldgasse 17,Yes,Yes,No
4050 Traun--Heinrich-Gruber-Straße 1,Yes,Yes,Yes
3390 Melk--Bahnhofstraße 3,Yes,Yes,Yes
3390 Melk--Bahnhofplatz 4/DG,Yes,Yes,Yes
1010 Wien--Bauernmarkt 2,Yes,Yes,Yes
5020 Salzburg--Schwarzstraße 21,Yes,Yes,Yes
9300 St. Veit/Glan--Ossiacher Straße 12,Yes,Yes,Yes
4050 Traun--Heinrich-Gruber-Straße 1,Yes,Yes,Yes
6020 Innsbruck--Meinhardstraße 5a,Yes,Yes,No
1010 Wien--Gauermanngasse 2,Yes,Yes,Yes
5400 Hallein--Molnarplatz 1,Yes,Yes,No
5450 Werfen--Markt 23,Yes,Yes,No
1010 Wien--Getreidemarkt 14/13,Yes,Yes,Yes
5020 Salzburg--Hellbrunner Straße 9a,Yes,Yes,Yes
1010 Wien--Parkring 2,Yes,Yes,Yes
1010 Wien--Tuchlauben 11/18,Yes,Yes,Yes
6284 Ramsau im Zillertal--Raiffeisenplatz 1,Yes,Yes,No
1010 Wien--Julius-Raab-Platz 4,Yes,Yes,No
8010 Graz--Plüddemanngasse 87,Yes,Yes,Yes
1010 Wien--Hohenstaufengasse 7,Yes,Yes,Yes
4020 Linz--Schillerstraße 12,Yes,Yes,Yes
4560 Kirchdorf/Krems--Hauptplatz 18,Yes,Yes,Yes
1010 Wien--Hohenstaufengasse 7,Yes,Yes,Yes
5020 Salzburg--Nonntaler Hauptstraße 44,Yes,Yes,Yes
6020 Innsbruck--Andreas-Hofer-Straße 4,Yes,Yes,No
2070 Retz--Kremserstraße 17,Yes,Yes,No
1010 Wien--Seilerstätte 18-20,Yes,Yes,Yes
6845 Hohenems--Franz-Michael-Felder-Straße 6,Yes,Yes,Yes
1010 Wien--Gonzagagasse 4,Yes,Yes,Yes
1010 Wien--Zedlitzgasse 1,Yes,Yes,No
9560 Feldkirchen--Dr.-Arthur-Lemisch-Straße 5/5,Yes,Yes,Yes
1230 Wien--Dreiständegasse 24,Yes,Yes,No
4020 Linz--Roseggerstraße 58,Yes,Yes,Yes
1090 Wien--Garnisongasse 4/6,Yes,Yes,Yes
1010 Wien--Wollzeile 17/22,Yes,Yes,Yes
1010 Wien--Opernring 7/4. Stock/Top 23,Yes,Yes,No
8010 Graz--Schmiedgasse 2,Yes,Yes,Yes
1220 Wien--Schüttaustraße 69/46,Yes,Yes,No
6380 St. Johann/Tirol--Kaiserstraße 19,Yes,Yes,Yes
5020 Salzburg--Dr.-Franz-Rehrl-Platz 2,Yes,Yes,No
2340 Mödling--Enzersdorfer Straße 4,Yes,Yes,Yes
6714 Nüziders--Im Hag 5,Yes,Yes,Yes
2340 Mödling--Enzersdorferstraße 4,Yes,Yes,No
1040 Wien--Favoritenstraße 4-6/13,Yes,Yes,Yes
1010 Wien--Franz-Josefs-Kai 47,Yes,Yes,Yes
1010 Wien--Kärntner Ring 12,Yes,Yes,Yes
1040 Wien--Rechte Wienzeile 31/4,Yes,Yes,Yes
4070 Eferding--Stadtplatz 16,Yes,Yes,No
1010 Wien--Kärntner Straße 10,Yes,Yes,No
4600 Wels--Dr.-Koss-Straße 2,Yes,Yes,Yes
4020 Linz--Museumstraße 25/Quergasse 4,Yes,Yes,Yes
9800 Spittal/Drau--Bahnhofstraße 17,Yes,Yes,No
1010 Wien--Wächtergasse 1,Yes,Yes,No
1010 Wien--Maysedergasse 5,Yes,Yes,No
1060 Wien--Mariahilfer Str. 121B/8/TOP 11,Yes,Yes,Yes
"9500 Villach--Peraustraße 33, Parterre",Yes,Yes,Yes
1010 Wien--Walfischgasse 3 / Top 5,Yes,Yes,No
1010 Wien--Schubertring 6,Yes,Yes,Yes
3130 Herzogenburg--Schillerring 17,Yes,Yes,Yes
5730 Mittersill--Zellerstraße 11,Yes,Yes,No
1010 Wien--Falkestraße 1/4B+4C,No,No,Yes
5020 Salzburg--Mildenburggasse 1/Top 2,Yes,Yes,Yes
5600 St. Johann/Pongau--Hauptstraße 41,Yes,Yes,Yes
5630 Bad Hofgastein--Salzburger Straße 3,Yes,Yes,Yes
8010 Graz--Karmeliterplatz 4,Yes,Yes,Yes
4020 Linz--Böhmerwaldstraße 14,Yes,Yes,Yes
4020 Linz--Blumauerstraße 3-5,Yes,Yes,Yes
1060 Wien--Otto-Bauer-Gasse 4/5,Yes,Yes,Yes
5020 Salzburg--Alter Markt 7,Yes,Yes,No
1010 Wien--Schwarzenbergplatz 16,Yes,Yes,Yes
8380 Jennersdorf--Raxer Straße 60,Yes,Yes,No
4020 Linz--Blumauerstraße 3-5,Yes,Yes,Yes
1010 Wien--Schubertring 6,Yes,Yes,Yes
1010 Wien--Gauermanngasse 2,Yes,Yes,No
1080 Wien--Josefstädter Straße 11,Yes,Yes,Yes
1030 Wien--Landstraßer Hauptstraße 34,Yes,Yes,Yes
1030 Wien--Landstraßer Hauptstraße 34/DG,Yes,Yes,Yes
1010 Wien--Ballgasse 6,Yes,Yes,No
1010 Wien--Rockhgasse 6,Yes,Yes,Yes
1010 Wien--Schottenring 19,Yes,Yes,Yes
1010 Wien--Gonzagagasse 14,Yes,Yes,No
2500 Baden--Wassergasse 2,Yes,Yes,No
5020 Salzburg--Eberhard-Fugger-Straße 5,Yes,Yes,No
5020 Salzburg--Alpenstraße 54,Yes,Yes,Yes
1010 Wien--Rosenbursenstraße 2/15,Yes,Yes,Yes
3500 Krems--Utzstraße 13,Yes,Yes,Yes
8200 Gleisdorf--Ludersdorf 201/I,Yes,Yes,Yes
1070 Wien--Mariahilfer Straße 20,Yes,Yes,Yes
1030 Wien--Landstraßer Hauptstraße 76,Yes,Yes,Yes
1010 Wien--Sterngasse 13,Yes,Yes,Yes
1080 Wien--Lerchenfelder Straße 66-68,Yes,Yes,No
5020 Salzburg--Hofhaymerallee 40,Yes,Yes,Yes
1030 Wien--Hintzerstraße 11/4,Yes,Yes,No
6971 Hard--Landstraße 13,Yes,Yes,Yes
8010 Graz--Marburger Kai 47,Yes,Yes,Yes
8010 Graz--Karmeliterplatz 4,Yes,Yes,Yes
1010 Wien--Zelinkagasse 6/6,Yes,Yes,Yes
6600 Reutte--Mühlerstraße 12,Yes,Yes,Yes
2560 Berndorf--Hernsteinerstraße 17,Yes,Yes,No
1080 Wien--Trautsongasse 6/5,Yes,Yes,Yes
1090 Wien--Schwarzspanierstraße 11/7,Yes,Yes,No
2620 Neunkirchen--Bahnstraße 14,Yes,Yes,Yes
1020 Wien--Taborstraße 76a,Yes,Yes,No
1010 Wien--Bösendorferstraße 2/17,Yes,Yes,No
1010 Wien--Wipplingerstraße 23,Yes,Yes,No
1010 Wien--Seilerstätte 16,Yes,Yes,Yes
6850 Dornbirn--Marktstrasse 4,Yes,Yes,No
9500 Villach--Postgasse 8,Yes,Yes,No
4550 Kremsmünster--Herrengasse 1,Yes,Yes,Yes
2100 Korneuburg--Bisamberger Straße 1,Yes,Yes,No
1010 Wien--Oppolzergasse 6,Yes,Yes,No
8020 Graz--Grieskai 76,Yes,Yes,Yes
2340 Mödling--Elisabethstraße 2,Yes,Yes,No
1010 Wien--Schottengasse 1,Yes,Yes,No
1010 Wien--Dominikanerbastei 17/7,Yes,Yes,Yes
6130 Schwaz--Burggasse 8,Yes,Yes,Yes
6020 Innsbruck--Stafflerstraße 2,Yes,Yes,Yes
1060 Wien--Mariahilfer Straße 1C/12,Yes,Yes,No
8330 Feldbach--Ringstraße 13/I,Yes,Yes,Yes
8010 Graz--Wastiangasse 1,Yes,Yes,Yes
8010 Graz--Bischofplatz 3/1. Stock,Yes,Yes,Yes
1010 Wien--Landesgerichtsstraße 16/10,Yes,Yes,Yes
3370 Ybbs/Donau--Stauwerkstraße 23 Top 1,Yes,Yes,No
1010 Wien--Salztorgasse 2/Top 11,Yes,Yes,No
1090 Wien--Hörlgasse 12,Yes,Yes,No
4600 Wels--Bauernstraße 9/WDZ 3,Yes,Yes,Yes
1010 Wien--Volksgartenstraße 3/2. OG,Yes,Yes,Yes
"1220 Wien--Wagramer Straße 19/33. OG, IZD-Tower",Yes,Yes,No
1010 Wien--Rathausstraße 15/6,Yes,Yes,Yes
4050 Traun--Bahnhofstraße 5/1,Yes,Yes,No
1010 Wien--Bösendorferstraße 5/8,Yes,Yes,Yes
2700 Wiener Neustadt--Bahngasse 25,Yes,Yes,Yes
6830 Rankweil--Kreuzlinger Straße 14,Yes,Yes,Yes
6890 Lustenau--Millennium Park 6,Yes,Yes,Yes
7350 Oberpullendorf--Rosengasse 55,Yes,Yes,No
8010 Graz--Frauengasse 5,Yes,Yes,No
5020 Salzburg--Nonntaler Hauptstraße 1a,Yes,Yes,No
9500 Villach--Postgasse 2,Yes,Yes,No
6020 Innsbruck--Brixner Straße 2,Yes,Yes,Yes
1010 Wien--Seilergasse 16,Yes,Yes,Yes
1010 Wien--Schubertring 6,Yes,Yes,Yes
2340 Mödling--Schrannenplatz 3/Stiege 1,Yes,Yes,Yes
5020 Salzburg--Moosstraße 37/5,Yes,Yes,No
4400 Steyr--Stadtplatz 46,Yes,Yes,Yes
8700 Leoben--Erzherzog-Johann-Straße 7,Yes,Yes,Yes
8600 Bruck/Mur--Schiffgasse 8,Yes,Yes,Yes
1010 Wien--Schottenring 19,Yes,Yes,Yes
1010 Wien--Bauernmarkt 24,Yes,No,Yes
1070 Wien--Kandlgasse 32/10,Yes,Yes,No
1090 Wien--Porzellangasse 51,Yes,No,Yes
"1090 Wien--Berggasse 7, Top 3.1.",Yes,Yes,No
"1090 Wien--Berggasse 7, Top 3.1.",Yes,Yes,No
1010 Wien--Rathausstraße 19/DG/53,Yes,Yes,No
1090 Wien--Währinger Straße 2-4,Yes,Yes,Yes
1010 Wien--Rathausstraße 19/DG/53,Yes,Yes,Yes
6370 Kitzbühel--Achenweg 16,Yes,Yes,No
1090 Wien--Rooseveltplatz 10,Yes,Yes,Yes
5020 Salzburg--Sigmund-Haffner-Gasse 16,Yes,Yes,No
5301 Eugendorf--Gewerbestraße 13,Yes,Yes,Yes
1010 Wien--Reichsratsstraße 17,Yes,Yes,No
1010 Wien--Reichsratsstraße 17,Yes,Yes,No
1070 Wien--Neubaugasse 64-66/1/12,Yes,Yes,Yes
1010 Wien--Seilergasse 16,Yes,Yes,No
1080 Wien--Trautsongasse 6/4,Yes,Yes,Yes
6020 Innsbruck--Boznerplatz 1/III,Yes,Yes,No
9500 Villach--Peraustraße 33,Yes,Yes,No
8010 Graz--Kaiserfeldgasse 1/2/3,Yes,Yes,Yes
6830 Rankweil--Kreuzlinger Straße 14,Yes,Yes,Yes
6020 Innsbruck--Maximilianstraße 2,Yes,Yes,Yes
2340 Mödling--Enzersdorfer Straße 4,Yes,Yes,Yes
"1010 Wien--Schottengasse 1, 4. Stock",Yes,Yes,No
1010 Wien--Schubertring 6,Yes,Yes,No
1010 Wien--Universitätsring 10,Yes,Yes,No
1010 Wien--Bartensteingasse 16/5,Yes,Yes,No
1080 Wien--Trautsongasse 6,Yes,Yes,No
1090 Wien--Alser Straße 32/15,Yes,Yes,Yes
9020 Klagenfurt--Osterwitzgasse 6/II,Yes,Yes,No
1010 Wien--Gauermanngasse 2,Yes,Yes,Yes
8010 Graz--Opernring 4/III,Yes,Yes,No
9400 Wolfsberg--Roßmarkt 13,Yes,Yes,Yes
2500 Siegenfeld--Hochweg 24,Yes,Yes,Yes
1130 Wien--Einsiedeleigasse 15,Yes,Yes,Yes
1010 Wien--Gonzagagasse 4,No,Yes,Yes
1010 Wien--Universitätsring 10,Yes,Yes,Yes
1080 Wien--Florianigasse 54,Yes,Yes,No
3910 Zwettl--Landstraße 21,Yes,Yes,Yes
1010 Wien--Bäckerstraße 6/4,Yes,Yes,Yes
1030 Wien--Landstraßer Hauptstraße 1A,Yes,Yes,Yes
1010 Wien--Seilerstätte 13,Yes,Yes,No
1030 Wien--Kleistgasse 21/8,Yes,Yes,Yes
5020 Salzburg--Alpenstraße 10,Yes,Yes,Yes
1010 Wien--Hohenstaufengasse 7/2.Stock,Yes,Yes,Yes
2700 Wiener Neustadt--Domplatz 16,Yes,Yes,Yes
8605 Kapfenberg--Wiener Straße 35a/ECE,Yes,Yes,Yes
1070 Wien--Siebensterngasse 42/3,Yes,Yes,No
4910 Ried/Innkreis--Dr. Dorfwirth-Straße 3,Yes,Yes,No
1030 Wien--Landstraßer Hauptstraße 1a/7/9,Yes,Yes,Yes
4400 Steyr--Stadtplatz 20-22,Yes,Yes,Yes
4623 Gunskirchen--Marktplatz 1,Yes,Yes,Yes
1030 Wien--Geusaugasse 17,Yes,Yes,Yes
1090 Wien--Nussdorfer Straße 4a/3/71,Yes,Yes,Yes
8010 Graz--Karmeliterplatz 4,Yes,Yes,Yes
1010 Wien--Schottengasse 1,Yes,Yes,Yes
1080 Wien--Lederergasse 22/Top 3,No,Yes,Yes
5760 Saalfelden--Lofererstraße 22,Yes,Yes,No
1010 Wien--Universitätsring 12,Yes,Yes,Yes
1010 Wien--Wollzeile 25/30,Yes,Yes,No
6365 Kirchberg--Hauptstraße 11,Yes,Yes,Yes
1010 Wien--Schottenring 12,Yes,Yes,No
"6020 Innsbruck--Andreas-Hofer-Straße 2-4, 3. Stock",Yes,Yes,No
1010 Wien--Rockhgasse 6,Yes,Yes,Yes
8010 Graz--Mandellstraße 22/2. Stock,Yes,Yes,Yes
9020 Klagenfurt--Kraßniggstraße 46/1,Yes,Yes,No
1010 Wien--Schottenring 19,Yes,Yes,No
4040 Linz--Aubergstraße 63,Yes,Yes,No
1220 Wien--Donau-City-Straße 7,Yes,Yes,Yes
8130 Frohnleiten--Hauptplatz 25/I,Yes,Yes,No
5730 Mittersill--Gerlosstraße 17,Yes,Yes,No
9020 Klagenfurt--Bahnhofstraße 5/III,Yes,Yes,Yes
4600 Thalheim  bei Wels--Ägydiplatz 3,Yes,Yes,Yes
1140 Wien--Bahnhofstraße 17,Yes,Yes,No
2020 Hollabrunn--Raiffeisenplatz 1/3,Yes,Yes,No
8010 Graz--Bischofplatz 3,Yes,Yes,Yes
8010 Graz--Kalchberggasse 12,Yes,Yes,No
4240 Freistadt--Pfarrgasse 27,Yes,Yes,Yes
1080 Wien--Lederergasse 22/Top 3,No,Yes,Yes
1010 Wien--Börsegasse 9/4,Yes,Yes,No
1200 Wien--Treustraße 54/13,Yes,Yes,Yes
2700 Wiener Neustadt--Grazer Straße 53a/1/5,Yes,Yes,No
6010 Innsbruck--Colingasse 8/1,Yes,Yes,Yes
6020 Innsbruck--Maximilianstraße 2,Yes,Yes,Yes
8962 Gröbming--Horstigstraße 899,Yes,Yes,Yes
1030 Wien--Schwarzenbergplatz 7,Yes,Yes,Yes
9020 Klagenfurt--Kardinalschütt 9,Yes,Yes,No
6020 Innsbruck--Burggraben 4/4,Yes,Yes,Yes
6020 Innsbruck--Schmerlingstraße 2/2,Yes,Yes,No
1010 Wien--Sterngasse 13,Yes,Yes,Yes
1010 Wien--Schottenring 12,Yes,Yes,Yes
1010 Wien--Gauermanngasse 2,Yes,Yes,Yes
8054 Graz-Seiersberg--Kärntner Straße 532,Yes,Yes,Yes
6500 Landeck--Malserstraße 34,Yes,Yes,Yes
1010 Wien--Köllnerhofgasse 6,Yes,Yes,Yes
5020 Salzburg--Hellbrunner Straße 11,Yes,Yes,Yes
1010 Wien--Gonzagagasse 19,Yes,Yes,No
8071 Hausmannstätten--Fasanweg 7,Yes,Yes,No
2700 Wiener Neustadt--Bahngasse 44/1. OG,Yes,Yes,Yes
"1100 Wien--Wienerbergstraße 11, Turm B, 19. OG",Yes,Yes,Yes
4400 Steyr--Stelzhamerstraße 9,Yes,Yes,No
1070 Wien--Westbahnstraße 5/11,Yes,Yes,No
"1010 Wien--Fleischmarkt 1, 3. Stock",Yes,Yes,Yes
1010 Wien--Biberstraße 15,Yes,Yes,No
4650 Lambach--Marktplatz 7,Yes,Yes,Yes
1190 Wien--Grinzinger Allee 17/8,No,Yes,Yes
8010 Graz--Sackstraße 15/I,Yes,Yes,No
1010 Wien--Universitätsring 10,Yes,Yes,Yes
1020 Wien--Czerninplatz 4,Yes,Yes,Yes
"1220 Wien--Wagramer Straße 19/33. OG, IZD-Tower",Yes,Yes,No
5020 Salzburg--Rainbergstraße 3c,Yes,Yes,Yes
1010 Wien--Nibelungengasse 1,Yes,Yes,Yes
4020 Linz--Promenade 25,Yes,Yes,Yes
8010 Graz--Steyrergasse 103/2,Yes,Yes,No
9500 Villach--Widmanngasse 44,Yes,Yes,No
1010 Wien--Gauermanngasse 2,Yes,Yes,Yes
1020 Wien--Fanny-Mintz-Gasse 6/1,No,Yes,No
5710 Kaprun--Gmachlstraße 7,Yes,Yes,No
4020 Linz--Rainerstraße 15/IV,Yes,Yes,No
1010 Wien--Kärntner Ring 5-7 (7. Stock),Yes,Yes,Yes
4600 Wels--Franz-Keim-Straße 17,Yes,Yes,No
1040 Wien--Trappelgasse 11/16,Yes,Yes,Yes
6020 Innsbruck--Salurnerstraße 12,Yes,Yes,Yes
1120 Wien--Wilhelmstraße 54,Yes,Yes,No
1010 Wien--Julius Raab-Platz 4,Yes,Yes,No
8010 Graz--Herrengasse 28,Yes,Yes,Yes
1060 Wien--Chwallagasse 4/11,Yes,Yes,Yes
"8010 Graz--Sporgasse 11, 2. Stock, Top 512",Yes,Yes,Yes
9020 Klagenfurt--Bahnhofstraße 51/DB,Yes,Yes,No
1010 Wien--Julius-Raab-Platz 4,No,Yes,No
6020 Innsbruck--Lieberstraße 3,Yes,Yes,Yes
6020 Innsbruck--Bürgerstraße 26/II,Yes,Yes,Yes
4400 Steyr--Stelzhamerstraße 11,Yes,Yes,Yes
1010 Wien--Zelinkagasse 2/13,Yes,Yes,No
9020 Klagenfurt--Sterneckstraße 19,Yes,Yes,Yes
1070 Wien--Neubaugasse 64-66/1/12,Yes,Yes,Yes
9020 Klagenfurt--St. Veiter Ring 21A,Yes,Yes,Yes
6370 Kitzbühel--Franz-Erler-Straße 3,Yes,Yes,Yes
6020 Innsbruck--Wilhelm-Greil-Straße 21/IV.,Yes,Yes,No
6020 Innsbruck--Wilhelm-Greil-Straße 21/IV.,Yes,Yes,No
6020 Innsbruck--Maximilianstraße 2 (Hauptpostgebäude),Yes,Yes,No
3300 Amstetten--Burgfriedstraße 17,Yes,Yes,No
3500 Krems--Gartenaugasse 3,Yes,Yes,No
1010 Wien--Teinfaltstraße 4/8,Yes,Yes,Yes
6020 Innsbruck--Marktgraben 1,Yes,Yes,Yes
1010 Wien--Bartensteingasse 16/14,Yes,Yes,Yes
8010 Graz--Am Eisernen Tor 2/II,Yes,Yes,Yes
1030 Wien--Esteplatz 4/Top 9,Yes,Yes,Yes
3390 Melk--Babenbergerstraße 8/23,Yes,Yes,No
6900 Bregenz--Kirchstraße 4,Yes,Yes,Yes
3021 Pressbaum--Am Pelzergraben 5,Yes,Yes,Yes
1010 Wien--Tuchlauben 7a,Yes,Yes,No
1010 Wien--Universitätsring 10/5,Yes,Yes,Yes
1100 Wien--Senefeldergasse 11/1E,Yes,Yes,Yes
6020 Innsbruck--Kaufmannstraße 2,Yes,Yes,Yes
8010 Graz--Marburger Kai 47/II,Yes,Yes,No
6832 Sulz--Müsinenstraße 31,Yes,Yes,Yes
6900 Bregenz--Weiherstraße 3/3. Stock,Yes,Yes,No
1010 Wien--Herrengasse 5,Yes,Yes,Yes
1010 Wien--Schellinggasse 3/3,Yes,Yes,Yes
1010 Wien--Falkestraße 6,Yes,Yes,Yes
1010 Wien--Gauermanngasse 2,Yes,Yes,Yes
1090 Wien--Ferstelgasse 1/Top 2,Yes,Yes,Yes
6900 Bregenz--Römerstrasse 18A,Yes,Yes,Yes
6130 Schwaz--Ludwig Penz Straße 2,Yes,Yes,No
4563 Micheldorf--Welser Straße 11/1,Yes,Yes,Yes
1010 Wien--Kramergasse 9/14,Yes,Yes,Yes
1010 Wien--Kärntner Ring 14/6,Yes,Yes,No
1010 Wien--Doblhoffgasse 7/12,Yes,Yes,No
1090 Wien--Währinger Straße 2-4,Yes,Yes,Yes
1010 Wien--Riemergasse 10/7,Yes,Yes,No
1010 Wien--Augustinerstraße 12/13,Yes,Yes,Yes
9800 Spittal/Drau--Bahnhofstraße 17,Yes,Yes,No
4710 Grieskirchen--Dr.-Müllner-Platz 8,Yes,Yes,Yes
"6900 Bregenz--Inselstraße 11, ""Office am See""",Yes,Yes,Yes
4020 Linz--Bürgerstraße 41,Yes,Yes,No
1040 Wien--Margaretenstraße 22/12,Yes,Yes,Yes
1040 Wien--Belvederegasse 2,Yes,Yes,No
1010 Wien--Neuer Markt 1,Yes,Yes,Yes
"4600 Wels--Dragonerstraße 67A, WDZ 10",Yes,Yes,Yes
1090 Wien--Porzellangasse 51,Yes,Yes,Yes
8010 Graz--Körösistraße 9/1,Yes,Yes,Yes
1010 Wien--Schottengasse 1,Yes,Yes,Yes
1010 Wien--Stubenring 22,Yes,Yes,Yes
"1010 Wien--Hoher Markt 8-9, Stiege II, Top 10",No,Yes,No
1010 Wien--Schubertring 2,Yes,Yes,Yes
1090 Wien--Rooseveltplatz 4-5/8,Yes,Yes,No
1010 Wien--Kärntner Ring 4,Yes,Yes,Yes
1010 Wien--Georg Coch-Platz 3/2/6,Yes,Yes,No
9900 Lienz--Maria Ducia-Straße 4,Yes,Yes,No
